filename,width,height,class,xmin,ymin,xmax,ymax,source,tag,prev_filename,xcen,ycen,w_yolo,h_yolo
345.jpg,320,320,person,218.0,211.0,232.0,234.0,adh,1,596.jpg,0.703125,0.6953125,0.04375,0.071875
349.JPG,320,320,person,6.0,34.0,40.0,96.0,daytime,1,0034.JPG,0.071875,0.203125,0.10625,0.19375
350.JPG,320,320,person,151.0,152.0,171.0,187.0,daytime,1,0035.JPG,0.503125,0.5296875,0.0625,0.109375
350.JPG,320,320,person,207.0,166.0,227.0,198.0,daytime,1,0035.JPG,0.678125,0.56875,0.0625,0.1
350.JPG,320,320,person,61.0,127.0,78.0,164.0,daytime,1,0035.JPG,0.2171875,0.4546875,0.053125,0.115625
355.JPG,320,320,person,194.0,112.0,235.0,174.0,daytime,1,0040.JPG,0.6703125,0.446875,0.128125,0.19375
361.JPG,320,320,person,235.0,263.0,266.0,317.0,daytime,1,0046.JPG,0.7828125,0.90625,0.096875,0.16875
363.JPG,320,320,person,78.0,189.0,125.0,236.0,daytime,1,0048.JPG,0.3171875,0.6640625,0.146875,0.146875
363.JPG,320,320,person,83.0,248.0,126.0,291.0,daytime,1,0048.JPG,0.3265625,0.8421875,0.134375,0.134375
375.JPG,320,320,person,220.0,105.0,255.0,179.0,daytime,1,0060.JPG,0.7421875,0.44375,0.109375,0.23125
383.JPG,320,320,person,227.0,208.0,250.0,239.0,daytime,1,0068.JPG,0.7453125,0.6984375,0.071875,0.096875
387.JPG,320,320,person,223.0,160.0,247.0,223.0,daytime,1,0072.JPG,0.734375,0.5984375,0.075,0.196875
387.JPG,320,320,person,221.0,221.0,260.0,273.0,daytime,1,0072.JPG,0.7515625,0.771875,0.121875,0.1625
394.JPG,320,320,person,195.0,90.0,220.0,147.0,daytime,1,0079.JPG,0.6484375,0.3703125,0.078125,0.178125
394.JPG,320,320,person,196.0,148.0,222.0,170.0,daytime,1,0079.JPG,0.653125,0.496875,0.08125,0.06875
394.JPG,320,320,person,190.0,171.0,214.0,228.0,daytime,1,0079.JPG,0.63125,0.6234375,0.075,0.178125
402.JPG,320,320,person,33.0,102.0,89.0,164.0,daytime,1,0087.JPG,0.190625,0.415625,0.175,0.19375
402.JPG,320,320,person,138.0,175.0,185.0,237.0,daytime,1,0087.JPG,0.5046875,0.64375,0.146875,0.19375
402.JPG,320,320,person,132.0,240.0,168.0,286.0,daytime,1,0087.JPG,0.46875,0.821875,0.1125,0.14375
403.JPG,320,320,person,15.0,103.0,60.0,163.0,daytime,1,0088.JPG,0.1171875,0.415625,0.140625,0.1875
403.JPG,320,320,person,256.0,137.0,294.0,201.0,daytime,1,0088.JPG,0.859375,0.528125,0.11875,0.2
409.JPG,320,320,person,106.0,96.0,148.0,171.0,daytime,1,0094.JPG,0.396875,0.4171875,0.13125,0.234375
409.JPG,320,320,person,201.0,243.0,239.0,296.0,daytime,1,0094.JPG,0.6875,0.8421875,0.11875,0.165625
409.JPG,320,320,person,214.0,87.0,241.0,143.0,daytime,1,0094.JPG,0.7109375,0.359375,0.084375,0.175
409.JPG,320,320,person,227.0,121.0,250.0,176.0,daytime,1,0094.JPG,0.7453125,0.4640625,0.071875,0.171875
409.JPG,320,320,person,2.0,103.0,60.0,163.0,daytime,1,0094.JPG,0.096875,0.415625,0.18125,0.1875
409.JPG,320,320,person,7.0,57.0,59.0,124.0,daytime,1,0094.JPG,0.103125,0.2828125,0.1625,0.209375
409.JPG,320,320,person,274.0,170.0,320.0,237.0,daytime,1,0094.JPG,0.928125,0.6359375,0.14375,0.209375
414.JPG,320,320,person,13.0,145.0,72.0,212.0,daytime,1,0099.JPG,0.1328125,0.5578125,0.184375,0.209375
414.JPG,320,320,person,232.0,129.0,283.0,166.0,daytime,1,0099.JPG,0.8046875,0.4609375,0.159375,0.115625
414.JPG,320,320,person,234.0,159.0,286.0,214.0,daytime,1,0099.JPG,0.8125,0.5828125,0.1625,0.171875
419.JPG,320,320,person,279.0,124.0,316.0,161.0,daytime,1,0104.JPG,0.9296875,0.4453125,0.115625,0.115625
419.JPG,320,320,person,274.0,154.0,320.0,204.0,daytime,1,0104.JPG,0.928125,0.559375,0.14375,0.15625
420.JPG,320,320,person,196.0,58.0,225.0,135.0,daytime,1,0105.JPG,0.6578125,0.3015625,0.090625,0.240625
420.JPG,320,320,person,251.0,123.0,281.0,179.0,daytime,1,0105.JPG,0.83125,0.471875,0.09375,0.175
420.JPG,320,320,person,209.0,201.0,239.0,257.0,daytime,1,0105.JPG,0.7,0.715625,0.09375,0.175
420.JPG,320,320,person,225.0,247.0,267.0,301.0,daytime,1,0105.JPG,0.76875,0.85625,0.13125,0.16875
420.JPG,320,320,person,120.0,177.0,160.0,236.0,daytime,1,0105.JPG,0.4375,0.6453125,0.125,0.184375
420.JPG,320,320,person,133.0,110.0,162.0,166.0,daytime,1,0105.JPG,0.4609375,0.43125,0.090625,0.175
420.JPG,320,320,person,27.0,25.0,76.0,103.0,daytime,1,0105.JPG,0.1609375,0.2,0.153125,0.24375
423.JPG,320,320,person,75.0,111.0,112.0,166.0,daytime,1,0108.JPG,0.2921875,0.4328125,0.115625,0.171875
423.JPG,320,320,person,49.0,141.0,115.0,209.0,daytime,1,0108.JPG,0.25625,0.546875,0.20625,0.2125
427.JPG,320,320,person,277.0,116.0,319.0,180.0,daytime,1,0112.JPG,0.93125,0.4625,0.13125,0.2
427.JPG,320,320,person,199.0,96.0,229.0,130.0,daytime,1,0112.JPG,0.66875,0.353125,0.09375,0.10625
427.JPG,320,320,person,192.0,134.0,231.0,186.0,daytime,1,0112.JPG,0.6609375,0.5,0.121875,0.1625
427.JPG,320,320,person,138.0,85.0,171.0,142.0,daytime,1,0112.JPG,0.4828125,0.3546875,0.103125,0.178125
427.JPG,320,320,person,33.0,127.0,100.0,191.0,daytime,1,0112.JPG,0.2078125,0.496875,0.209375,0.2
427.JPG,320,320,person,44.0,101.0,94.0,147.0,daytime,1,0112.JPG,0.215625,0.3875,0.15625,0.14375
427.JPG,320,320,person,123.0,57.0,154.0,108.0,daytime,1,0112.JPG,0.4328125,0.2578125,0.096875,0.159375
427.JPG,320,320,person,273.0,210.0,320.0,265.0,daytime,1,0112.JPG,0.9265625,0.7421875,0.146875,0.171875
428.JPG,320,320,person,42.0,95.0,87.0,133.0,daytime,1,0113.JPG,0.2015625,0.35625,0.140625,0.11875
428.JPG,320,320,person,35.0,121.0,93.0,165.0,daytime,1,0113.JPG,0.2,0.446875,0.18125,0.1375
428.JPG,320,320,person,27.0,156.0,82.0,210.0,daytime,1,0113.JPG,0.1703125,0.571875,0.171875,0.16875
430.JPG,320,320,person,48.0,120.0,91.0,191.0,daytime,1,0115.JPG,0.2171875,0.4859375,0.134375,0.221875
430.JPG,320,320,person,240.0,82.0,284.0,133.0,daytime,1,0115.JPG,0.81875,0.3359375,0.1375,0.159375
430.JPG,320,320,person,259.0,161.0,294.0,224.0,daytime,1,0115.JPG,0.8640625,0.6015625,0.109375,0.196875
430.JPG,320,320,person,244.0,128.0,279.0,171.0,daytime,1,0115.JPG,0.8171875,0.4671875,0.109375,0.134375
433.JPG,320,320,person,201.0,132.0,238.0,205.0,daytime,1,0118.JPG,0.6859375,0.5265625,0.115625,0.228125
433.JPG,320,320,person,92.0,95.0,136.0,149.0,daytime,1,0118.JPG,0.35625,0.38125,0.1375,0.16875
433.JPG,320,320,person,65.0,121.0,117.0,188.0,daytime,1,0118.JPG,0.284375,0.4828125,0.1625,0.209375
433.JPG,320,320,person,10.0,162.0,66.0,228.0,daytime,1,0118.JPG,0.11875,0.609375,0.175,0.20625
439.JPG,320,320,person,159.0,64.0,190.0,129.0,daytime,1,0124.JPG,0.5453125,0.3015625,0.096875,0.203125
439.JPG,320,320,person,129.0,22.0,150.0,106.0,daytime,1,0124.JPG,0.4359375,0.2,0.065625,0.2625
439.JPG,320,320,person,21.0,5.0,72.0,76.0,daytime,1,0124.JPG,0.1453125,0.1265625,0.159375,0.221875
439.JPG,320,320,person,154.0,148.0,199.0,216.0,daytime,1,0124.JPG,0.5515625,0.56875,0.140625,0.2125
439.JPG,320,320,person,153.0,107.0,184.0,163.0,daytime,1,0124.JPG,0.5265625,0.421875,0.096875,0.175
445.JPG,320,320,person,224.0,62.0,266.0,112.0,daytime,1,0130.JPG,0.765625,0.271875,0.13125,0.15625
445.JPG,320,320,person,221.0,118.0,273.0,166.0,daytime,1,0130.JPG,0.771875,0.44375,0.1625,0.15
445.JPG,320,320,person,270.0,211.0,319.0,252.0,daytime,1,0130.JPG,0.9203125,0.7234375,0.153125,0.128125
460.JPG,320,320,person,190.0,50.0,219.0,130.0,daytime,1,0145.JPG,0.6390625,0.28125,0.090625,0.25
460.JPG,320,320,person,231.0,99.0,261.0,163.0,daytime,1,0145.JPG,0.76875,0.409375,0.09375,0.2
460.JPG,320,320,person,115.0,10.0,157.0,76.0,daytime,1,0145.JPG,0.425,0.134375,0.13125,0.20625
463.JPG,320,320,person,35.0,95.0,94.0,159.0,daytime,1,0148.JPG,0.2015625,0.396875,0.184375,0.2
463.JPG,320,320,person,1.0,186.0,69.0,224.0,daytime,1,0148.JPG,0.109375,0.640625,0.2125,0.11875
463.JPG,320,320,person,197.0,222.0,238.0,256.0,daytime,1,0148.JPG,0.6796875,0.746875,0.128125,0.10625
463.JPG,320,320,person,251.0,166.0,313.0,210.0,daytime,1,0148.JPG,0.88125,0.5875,0.19375,0.1375
463.JPG,320,320,person,255.0,49.0,310.0,107.0,daytime,1,0148.JPG,0.8828125,0.24375,0.171875,0.18125
463.JPG,320,320,person,281.0,73.0,313.0,104.0,daytime,1,0148.JPG,0.928125,0.2765625,0.1,0.096875
463.JPG,320,320,person,263.0,120.0,313.0,162.0,daytime,1,0148.JPG,0.9,0.440625,0.15625,0.13125
463.JPG,320,320,person,268.0,99.0,307.0,141.0,daytime,1,0148.JPG,0.8984375,0.375,0.121875,0.13125
467.JPG,320,320,person,263.0,53.0,305.0,116.0,daytime,1,0152.JPG,0.8875,0.2640625,0.13125,0.196875
467.JPG,320,320,person,154.0,72.0,193.0,151.0,daytime,1,0152.JPG,0.5421875,0.3484375,0.121875,0.246875
468.JPG,320,320,person,208.0,30.0,239.0,98.0,daytime,1,0153.JPG,0.6984375,0.2,0.096875,0.2125
468.JPG,320,320,person,68.0,76.0,111.0,142.0,daytime,1,0153.JPG,0.2796875,0.340625,0.134375,0.20625
468.JPG,320,320,person,38.0,145.0,84.0,191.0,daytime,1,0153.JPG,0.190625,0.525,0.14375,0.14375
468.JPG,320,320,person,30.0,184.0,76.0,228.0,daytime,1,0153.JPG,0.165625,0.64375,0.14375,0.1375
468.JPG,320,320,person,279.0,114.0,320.0,174.0,daytime,1,0153.JPG,0.9359375,0.45,0.128125,0.1875
468.JPG,320,320,person,268.0,84.0,320.0,141.0,daytime,1,0153.JPG,0.91875,0.3515625,0.1625,0.178125
471.JPG,320,320,person,230.0,42.0,260.0,112.0,daytime,1,0156.JPG,0.765625,0.240625,0.09375,0.21875
471.JPG,320,320,person,99.0,115.0,142.0,174.0,daytime,1,0156.JPG,0.3765625,0.4515625,0.134375,0.184375
471.JPG,320,320,person,213.0,142.0,250.0,209.0,daytime,1,0156.JPG,0.7234375,0.5484375,0.115625,0.209375
471.JPG,320,320,person,232.0,220.0,272.0,270.0,daytime,1,0156.JPG,0.7875,0.765625,0.125,0.15625
471.JPG,320,320,person,257.0,261.0,303.0,307.0,daytime,1,0156.JPG,0.875,0.8875,0.14375,0.14375
482.JPG,320,320,person,225.0,1.0,267.0,65.0,daytime,1,0167.JPG,0.76875,0.103125,0.13125,0.2
482.JPG,320,320,person,79.0,41.0,118.0,99.0,daytime,1,0167.JPG,0.3078125,0.21875,0.121875,0.18125
482.JPG,320,320,person,41.0,24.0,74.0,86.0,daytime,1,0167.JPG,0.1796875,0.171875,0.103125,0.19375
482.JPG,320,320,person,169.0,73.0,194.0,123.0,daytime,1,0167.JPG,0.5671875,0.30625,0.078125,0.15625
484.JPG,320,320,person,183.0,107.0,217.0,177.0,daytime,1,0169.JPG,0.625,0.44375,0.10625,0.21875
490.JPG,320,320,person,198.0,61.0,229.0,128.0,daytime,1,0175.JPG,0.6671875,0.2953125,0.096875,0.209375
490.JPG,320,320,person,113.0,60.0,151.0,108.0,daytime,1,0175.JPG,0.4125,0.2625,0.11875,0.15
490.JPG,320,320,person,122.0,41.0,152.0,74.0,daytime,1,0175.JPG,0.428125,0.1796875,0.09375,0.103125
493.JPG,320,320,person,223.0,198.0,254.0,249.0,daytime,1,0178.JPG,0.7453125,0.6984375,0.096875,0.159375
493.JPG,320,320,person,110.0,58.0,140.0,111.0,daytime,1,0178.JPG,0.390625,0.2640625,0.09375,0.165625
493.JPG,320,320,person,110.0,31.0,137.0,68.0,daytime,1,0178.JPG,0.3859375,0.1546875,0.084375,0.115625
493.JPG,320,320,person,52.0,64.0,86.0,116.0,daytime,1,0178.JPG,0.215625,0.28125,0.10625,0.1625
494.JPG,320,320,person,69.0,83.0,110.0,164.0,daytime,1,0179.JPG,0.2796875,0.3859375,0.128125,0.253125
499.JPG,320,320,person,208.0,59.0,242.0,124.0,daytime,1,0184.JPG,0.703125,0.2859375,0.10625,0.203125
508.JPG,320,320,person,169.0,98.0,182.0,122.0,daytime,1,0193.JPG,0.5484375,0.34375,0.040625,0.075
508.JPG,320,320,person,189.0,102.0,204.0,119.0,daytime,1,0193.JPG,0.6140625,0.3453125,0.046875,0.053125
508.JPG,320,320,person,207.0,191.0,231.0,215.0,daytime,1,0193.JPG,0.684375,0.634375,0.075,0.075
508.JPG,320,320,person,65.0,187.0,88.0,205.0,daytime,1,0193.JPG,0.2390625,0.6125,0.071875,0.05625
508.JPG,320,320,person,58.0,89.0,89.0,103.0,daytime,1,0193.JPG,0.2296875,0.3,0.096875,0.04375
508.JPG,320,320,person,236.0,74.0,250.0,101.0,daytime,1,0193.JPG,0.759375,0.2734375,0.04375,0.084375
517.JPG,320,320,person,71.0,88.0,101.0,119.0,daytime,1,0202.JPG,0.26875,0.3234375,0.09375,0.096875
517.JPG,320,320,person,92.0,79.0,116.0,108.0,daytime,1,0202.JPG,0.325,0.2921875,0.075,0.090625
517.JPG,320,320,person,100.0,180.0,140.0,206.0,daytime,1,0202.JPG,0.375,0.603125,0.125,0.08125
517.JPG,320,320,person,54.0,203.0,93.0,221.0,daytime,1,0202.JPG,0.2296875,0.6625,0.121875,0.05625
523.JPG,320,320,person,114.0,174.0,132.0,192.0,daytime,1,0208.JPG,0.384375,0.571875,0.05625,0.05625
523.JPG,320,320,person,136.0,170.0,150.0,191.0,daytime,1,0208.JPG,0.446875,0.5640625,0.04375,0.065625
530.JPG,320,320,person,158.0,135.0,177.0,150.0,daytime,1,0215.JPG,0.5234375,0.4453125,0.059375,0.046875
530.JPG,320,320,person,110.0,91.0,127.0,108.0,daytime,1,0215.JPG,0.3703125,0.3109375,0.053125,0.053125
530.JPG,320,320,person,156.0,158.0,180.0,186.0,daytime,1,0215.JPG,0.525,0.5375,0.075,0.0875
533.JPG,320,320,person,104.0,192.0,124.0,215.0,daytime,1,0218.JPG,0.35625,0.6359375,0.0625,0.071875
533.JPG,320,320,person,91.0,195.0,106.0,209.0,daytime,1,0218.JPG,0.3078125,0.63125,0.046875,0.04375
533.JPG,320,320,person,122.0,104.0,139.0,120.0,daytime,1,0218.JPG,0.4078125,0.35,0.053125,0.05
533.JPG,320,320,person,121.0,126.0,142.0,142.0,daytime,1,0218.JPG,0.4109375,0.41875,0.065625,0.05
533.JPG,320,320,person,115.0,75.0,131.0,97.0,daytime,1,0218.JPG,0.384375,0.26875,0.05,0.06875
536.JPG,320,320,person,121.0,188.0,135.0,208.0,daytime,1,0221.JPG,0.4,0.61875,0.04375,0.0625
536.JPG,320,320,person,143.0,191.0,163.0,211.0,daytime,1,0221.JPG,0.478125,0.628125,0.0625,0.0625
539.JPG,320,320,person,156.0,96.0,186.0,126.0,daytime,1,0224.JPG,0.534375,0.346875,0.09375,0.09375
539.JPG,320,320,person,183.0,125.0,223.0,163.0,daytime,1,0224.JPG,0.634375,0.45,0.125,0.11875
541.JPG,320,320,person,118.0,206.0,147.0,229.0,daytime,1,0226.JPG,0.4140625,0.6796875,0.090625,0.071875
541.JPG,320,320,person,151.0,164.0,171.0,183.0,daytime,1,0226.JPG,0.503125,0.5421875,0.0625,0.059375
541.JPG,320,320,person,151.0,184.0,169.0,206.0,daytime,1,0226.JPG,0.5,0.609375,0.05625,0.06875
543.JPG,320,320,person,137.0,173.0,154.0,190.0,daytime,1,0228.JPG,0.4546875,0.5671875,0.053125,0.053125
543.JPG,320,320,person,182.0,67.0,199.0,85.0,daytime,1,0228.JPG,0.5953125,0.2375,0.053125,0.05625
543.JPG,320,320,person,208.0,119.0,226.0,139.0,daytime,1,0228.JPG,0.678125,0.403125,0.05625,0.0625
543.JPG,320,320,person,105.0,233.0,127.0,257.0,daytime,1,0228.JPG,0.3625,0.765625,0.06875,0.075
546.JPG,320,320,person,29.0,207.0,96.0,241.0,daytime,1,0231.JPG,0.1953125,0.7,0.209375,0.10625
546.JPG,320,320,person,27.0,174.0,96.0,207.0,daytime,1,0231.JPG,0.1921875,0.5953125,0.215625,0.103125
546.JPG,320,320,person,143.0,109.0,191.0,138.0,daytime,1,0231.JPG,0.521875,0.3859375,0.15,0.090625
546.JPG,320,320,person,140.0,86.0,193.0,110.0,daytime,1,0231.JPG,0.5203125,0.30625,0.165625,0.075
547.JPG,320,320,person,166.0,37.0,185.0,78.0,daytime,1,0232.JPG,0.5484375,0.1796875,0.059375,0.128125
547.JPG,320,320,person,182.0,37.0,200.0,68.0,daytime,1,0232.JPG,0.596875,0.1640625,0.05625,0.096875
547.JPG,320,320,person,129.0,149.0,152.0,179.0,daytime,1,0232.JPG,0.4390625,0.5125,0.071875,0.09375
547.JPG,320,320,person,199.0,146.0,218.0,167.0,daytime,1,0232.JPG,0.6515625,0.4890625,0.059375,0.065625
551.JPG,320,320,person,141.0,141.0,165.0,175.0,daytime,1,0236.JPG,0.478125,0.49375,0.075,0.10625
551.JPG,320,320,person,230.0,159.0,247.0,187.0,daytime,1,0236.JPG,0.7453125,0.540625,0.053125,0.0875
551.JPG,320,320,person,258.0,126.0,268.0,154.0,daytime,1,0236.JPG,0.821875,0.4375,0.03125,0.0875
551.JPG,320,320,person,235.0,207.0,249.0,241.0,daytime,1,0236.JPG,0.75625,0.7,0.04375,0.10625
551.JPG,320,320,person,255.0,188.0,268.0,212.0,daytime,1,0236.JPG,0.8171875,0.625,0.040625,0.075
557.JPG,320,320,person,149.0,73.0,169.0,102.0,daytime,1,0242.JPG,0.496875,0.2734375,0.0625,0.090625
573.JPG,320,320,person,57.0,84.0,90.0,109.0,daytime,1,0258.JPG,0.2296875,0.3015625,0.103125,0.078125
573.JPG,320,320,person,79.0,184.0,102.0,207.0,daytime,1,0258.JPG,0.2828125,0.6109375,0.071875,0.071875
573.JPG,320,320,person,29.0,190.0,51.0,208.0,daytime,1,0258.JPG,0.125,0.621875,0.06875,0.05625
573.JPG,320,320,person,233.0,201.0,248.0,227.0,daytime,1,0258.JPG,0.7515625,0.66875,0.046875,0.08125
579.JPG,320,320,person,114.0,29.0,160.0,87.0,daytime,1,0264.JPG,0.428125,0.18125,0.14375,0.18125
579.JPG,320,320,person,2.0,59.0,54.0,99.0,daytime,1,0264.JPG,0.0875,0.246875,0.1625,0.125
579.JPG,320,320,person,1.0,14.0,49.0,46.0,daytime,1,0264.JPG,0.078125,0.09375,0.15,0.1
581.JPG,320,320,person,50.0,66.0,111.0,117.0,daytime,1,0266.JPG,0.2515625,0.2859375,0.190625,0.159375
581.JPG,320,320,person,39.0,215.0,98.0,262.0,daytime,1,0266.JPG,0.2140625,0.7453125,0.184375,0.146875
581.JPG,320,320,person,24.0,301.0,74.0,320.0,daytime,1,0266.JPG,0.153125,0.9703125,0.15625,0.059375
587.JPG,320,320,person,105.0,148.0,147.0,167.0,daytime,1,0272.JPG,0.39375,0.4921875,0.13125,0.059375
587.JPG,320,320,person,105.0,171.0,152.0,200.0,daytime,1,0272.JPG,0.4015625,0.5796875,0.146875,0.090625
600.JPG,320,320,person,136.0,38.0,170.0,66.0,daytime,1,0285.JPG,0.478125,0.1625,0.10625,0.0875
600.JPG,320,320,person,136.0,66.0,169.0,106.0,daytime,1,0285.JPG,0.4765625,0.26875,0.103125,0.125
601.JPG,320,320,person,139.0,44.0,184.0,74.0,daytime,1,0286.JPG,0.5046875,0.184375,0.140625,0.09375
601.JPG,320,320,person,133.0,69.0,176.0,112.0,daytime,1,0286.JPG,0.4828125,0.2828125,0.134375,0.134375
606.JPG,320,320,person,131.0,173.0,156.0,218.0,nighttime,0,0054.JPG,0.4484375,0.6109375,0.078125,0.140625
606.JPG,320,320,person,76.0,242.0,104.0,284.0,nighttime,0,0054.JPG,0.28125,0.821875,0.0875,0.13125
607.JPG,320,320,person,89.0,155.0,115.0,202.0,nighttime,0,0055.JPG,0.31875,0.5578125,0.08125,0.146875
607.JPG,320,320,person,134.0,230.0,159.0,275.0,nighttime,0,0055.JPG,0.4578125,0.7890625,0.078125,0.140625
608.JPG,320,320,person,182.0,153.0,199.0,191.0,nighttime,0,0056.JPG,0.5953125,0.5375,0.053125,0.11875
608.JPG,320,320,person,137.0,224.0,164.0,275.0,nighttime,0,0056.JPG,0.4703125,0.7796875,0.084375,0.159375
610.JPG,320,320,person,66.0,151.0,84.0,189.0,nighttime,0,0058.JPG,0.234375,0.53125,0.05625,0.11875
610.JPG,320,320,person,113.0,166.0,136.0,213.0,nighttime,0,0058.JPG,0.3890625,0.5921875,0.071875,0.146875
613.JPG,320,320,person,60.0,237.0,87.0,284.0,nighttime,0,0061.JPG,0.2296875,0.8140625,0.084375,0.146875
613.JPG,320,320,person,94.0,127.0,118.0,168.0,nighttime,0,0061.JPG,0.33125,0.4609375,0.075,0.128125
619.JPG,320,320,person,110.0,142.0,136.0,188.0,nighttime,0,0067.JPG,0.384375,0.515625,0.08125,0.14375
619.JPG,320,320,person,136.0,133.0,155.0,176.0,nighttime,0,0067.JPG,0.4546875,0.4828125,0.059375,0.134375
627.JPG,320,320,person,90.0,145.0,107.0,182.0,nighttime,0,0075.JPG,0.3078125,0.5109375,0.053125,0.115625
627.JPG,320,320,person,120.0,132.0,138.0,173.0,nighttime,0,0075.JPG,0.403125,0.4765625,0.05625,0.128125
636.JPG,320,320,person,55.0,186.0,85.0,235.0,nighttime,0,0084.JPG,0.21875,0.6578125,0.09375,0.153125
636.JPG,320,320,person,158.0,149.0,176.0,190.0,nighttime,0,0084.JPG,0.521875,0.5296875,0.05625,0.128125
638.JPG,320,320,person,31.0,113.0,63.0,173.0,nighttime,0,0086.JPG,0.146875,0.446875,0.1,0.1875
638.JPG,320,320,person,152.0,214.0,180.0,275.0,nighttime,0,0086.JPG,0.51875,0.7640625,0.0875,0.190625
640.JPG,320,320,person,187.0,249.0,213.0,296.0,nighttime,0,0088.JPG,0.625,0.8515625,0.08125,0.146875
649.JPG,320,320,person,198.0,215.0,225.0,260.0,nighttime,0,0097.JPG,0.6609375,0.7421875,0.084375,0.140625
650.JPG,320,320,person,72.0,191.0,97.0,235.0,nighttime,0,0098.JPG,0.2640625,0.665625,0.078125,0.1375
650.JPG,320,320,person,151.0,208.0,170.0,254.0,nighttime,0,0098.JPG,0.5015625,0.721875,0.059375,0.14375
651.JPG,320,320,person,85.0,207.0,115.0,253.0,nighttime,0,0099.JPG,0.3125,0.71875,0.09375,0.14375
651.JPG,320,320,person,235.0,190.0,259.0,239.0,nighttime,0,0099.JPG,0.771875,0.6703125,0.075,0.153125
662.JPG,320,320,person,181.0,261.0,202.0,307.0,nighttime,0,0110.JPG,0.5984375,0.8875,0.065625,0.14375
669.JPG,320,320,person,66.0,219.0,86.0,260.0,nighttime,0,0117.JPG,0.2375,0.7484375,0.0625,0.128125
669.JPG,320,320,person,50.0,223.0,72.0,266.0,nighttime,0,0117.JPG,0.190625,0.7640625,0.06875,0.134375
674.JPG,320,320,person,54.0,149.0,77.0,189.0,nighttime,0,0122.JPG,0.2046875,0.528125,0.071875,0.125
692.JPG,320,320,person,95.0,130.0,119.0,181.0,nighttime,0,0140.JPG,0.334375,0.4859375,0.075,0.159375
692.JPG,320,320,person,159.0,252.0,176.0,295.0,nighttime,0,0140.JPG,0.5234375,0.8546875,0.053125,0.134375
695.JPG,320,320,person,40.0,208.0,61.0,245.0,nighttime,0,0143.JPG,0.1578125,0.7078125,0.065625,0.115625
697.JPG,320,320,person,47.0,227.0,69.0,264.0,nighttime,0,0145.JPG,0.18125,0.7671875,0.06875,0.115625
698.JPG,320,320,person,31.0,190.0,59.0,237.0,nighttime,0,0146.JPG,0.140625,0.6671875,0.0875,0.146875
698.JPG,320,320,person,65.0,174.0,85.0,217.0,nighttime,0,0146.JPG,0.234375,0.6109375,0.0625,0.134375
713.JPG,320,320,person,149.0,200.0,174.0,245.0,nighttime,0,0161.JPG,0.5046875,0.6953125,0.078125,0.140625
713.JPG,320,320,person,144.0,238.0,166.0,289.0,nighttime,0,0161.JPG,0.484375,0.8234375,0.06875,0.159375
721.JPG,320,320,person,115.0,115.0,147.0,209.0,nighttime,0,0169.JPG,0.409375,0.50625,0.1,0.29375
721.JPG,320,320,person,142.0,113.0,167.0,208.0,nighttime,0,0169.JPG,0.4828125,0.5015625,0.078125,0.296875
725.JPG,320,320,person,214.0,241.0,241.0,320.0,nighttime,0,0173.JPG,0.7109375,0.8765625,0.084375,0.246875
725.JPG,320,320,person,151.0,111.0,184.0,214.0,nighttime,0,0173.JPG,0.5234375,0.5078125,0.103125,0.321875
730.JPG,320,320,person,170.0,133.0,195.0,221.0,nighttime,0,0178.JPG,0.5703125,0.553125,0.078125,0.275
730.JPG,320,320,person,149.0,120.0,178.0,208.0,nighttime,0,0178.JPG,0.5109375,0.5125,0.090625,0.275
732.JPG,320,320,person,164.0,180.0,209.0,293.0,nighttime,0,0180.JPG,0.5828125,0.7390625,0.140625,0.353125
732.JPG,320,320,person,260.0,158.0,296.0,257.0,nighttime,0,0180.JPG,0.86875,0.6484375,0.1125,0.309375
733.JPG,320,320,person,136.0,146.0,180.0,243.0,nighttime,0,0181.JPG,0.49375,0.6078125,0.1375,0.303125
736.JPG,320,320,person,244.0,192.0,277.0,292.0,nighttime,0,0184.JPG,0.8140625,0.75625,0.103125,0.3125
737.JPG,320,320,person,185.0,62.0,218.0,147.0,nighttime,0,0185.JPG,0.6296875,0.3265625,0.103125,0.265625
737.JPG,320,320,person,226.0,83.0,253.0,157.0,nighttime,0,0185.JPG,0.7484375,0.375,0.084375,0.23125
740.JPG,320,320,person,136.0,197.0,183.0,299.0,nighttime,0,0188.JPG,0.4984375,0.775,0.146875,0.31875
740.JPG,320,320,person,222.0,165.0,267.0,255.0,nighttime,0,0188.JPG,0.7640625,0.65625,0.140625,0.28125
742.JPG,320,320,person,190.0,174.0,221.0,260.0,nighttime,0,0190.JPG,0.6421875,0.678125,0.096875,0.26875
742.JPG,320,320,person,167.0,147.0,206.0,246.0,nighttime,0,0190.JPG,0.5828125,0.6140625,0.121875,0.309375
745.JPG,320,320,person,219.0,164.0,265.0,266.0,nighttime,0,0193.JPG,0.75625,0.671875,0.14375,0.31875
745.JPG,320,320,person,105.0,222.0,151.0,313.0,nighttime,0,0193.JPG,0.4,0.8359375,0.14375,0.284375
749.JPG,320,320,person,167.0,163.0,206.0,259.0,nighttime,0,0197.JPG,0.5828125,0.659375,0.121875,0.3
749.JPG,320,320,person,220.0,134.0,260.0,224.0,nighttime,0,0197.JPG,0.75,0.559375,0.125,0.28125
761.JPG,320,320,person,157.0,32.0,216.0,149.0,nighttime,0,0209.JPG,0.5828125,0.2828125,0.184375,0.365625
