filename,width,height,class,xmin,ymin,xmax,ymax
179.jpg,6000,4000,person,1486.0,807.0,1854.0,1152.0
179.jpg,6000,4000,person,2176.0,1278.0,2490.0,1631.0
179.jpg,6000,4000,person,2513.0,1592.0,2921.0,1921.0
180.jpg,6000,4000,person,709.0,1749.0,1439.0,2235.0
180.jpg,6000,4000,person,3533.0,831.0,4168.0,1529.0
181.jpg,6000,4000,person,3156.0,549.0,3800.0,1443.0
182.jpg,6000,4000,,,,,
185.jpg,6000,4000,person,1368.0,54.0,1933.0,478.0
185.jpg,6000,4000,person,1894.0,3286.0,2552.0,3694.0
186.jpg,6000,4000,person,4458.0,2415.0,5086.0,3199.0
186.jpg,6000,4000,person,4599.0,3019.0,5149.0,3929.0
188.jpg,6000,4000,person,1603.0,1270.0,2458.0,1960.0
188.jpg,6000,4000,person,2976.0,1498.0,3737.0,2243.0
188.jpg,6000,4000,person,2576.0,2219.0,3494.0,3098.0
190.jpg,6000,4000,person,592.0,956.0,913.0,1270.0
190.jpg,6000,4000,person,0.0,1843.0,403.0,2125.0
192.jpg,6000,4000,person,2882.0,1929.0,3478.0,2407.0
192.jpg,6000,4000,person,4215.0,2313.0,4952.0,2941.0
193.jpg,6000,4000,person,121.0,2023.0,1596.0,2619.0
194.jpg,6000,4000,person,176.0,894.0,890.0,1349.0
194.jpg,6000,4000,person,2215.0,2517.0,2647.0,3184.0
194.jpg,6000,4000,person,3533.0,2839.0,3988.0,3231.0
194.jpg,6000,4000,person,3658.0,3200.0,4082.0,3521.0
195.jpg,6000,4000,,,,,
198.jpg,6000,4000,person,1964.0,823.0,2560.0,1592.0
199.jpg,6000,4000,person,4074.0,1254.0,5158.0,2418.0
199.jpg,6000,4000,person,1909.0,3043.0,2882.0,3905.0
200.jpg,6000,4000,person,1036.0,1222.0,3483.0,2331.0
202.jpg,6000,4000,person,3101.0,2909.0,3517.0,3301.0
202.jpg,6000,4000,person,3674.0,3513.0,3980.0,3952.0
202.jpg,6000,4000,person,3462.0,2266.0,3784.0,2486.0
202.jpg,6000,4000,person,3423.0,2439.0,3768.0,2690.0
202.jpg,6000,4000,person,4301.0,2203.0,4678.0,2478.0
202.jpg,6000,4000,person,4913.0,3003.0,5101.0,3317.0
202.jpg,6000,4000,person,4835.0,3066.0,5015.0,3411.0
202.jpg,6000,4000,person,4796.0,3419.0,4976.0,3725.0
202.jpg,6000,4000,person,4662.0,3286.0,4882.0,3505.0
202.jpg,6000,4000,person,5650.0,2619.0,5949.0,2956.0
204.jpg,6000,4000,person,2403.0,1184.0,3250.0,1976.0
206.jpg,6000,4000,person,3499.0,338.0,3769.0,624.0
206.jpg,6000,4000,person,4458.0,1215.0,4992.0,1686.0
206.jpg,6000,4000,person,1807.0,2792.0,2427.0,3301.0
206.jpg,6000,4000,person,333.0,3294.0,1149.0,3662.0
207.jpg,6000,4000,person,4356.0,1294.0,4505.0,1521.0
207.jpg,6000,4000,person,4521.0,1184.0,4819.0,1498.0
207.jpg,6000,4000,person,4631.0,1654.0,4850.0,1992.0
207.jpg,6000,4000,person,3227.0,2094.0,3627.0,2470.0
207.jpg,6000,4000,person,3580.0,1388.0,3800.0,1654.0
208.jpg,6000,4000,,,,,
209.jpg,6000,4000,person,1580.0,1662.0,2050.0,2094.0
209.jpg,6000,4000,person,3596.0,2666.0,3815.0,3011.0
209.jpg,6000,4000,person,3784.0,2776.0,4082.0,3050.0
213.jpg,6000,4000,person,0.0,1058.0,1250.0,2133.0
213.jpg,6000,4000,person,0.0,1529.0,843.0,2392.0
213.jpg,6000,4000,person,3650.0,1529.0,4443.0,2235.0
213.jpg,6000,4000,person,4003.0,2203.0,4811.0,3019.0
213.jpg,6000,4000,person,4521.0,745.0,5141.0,1584.0
213.jpg,6000,4000,person,4913.0,1247.0,5949.0,1999.0
214.jpg,6000,4000,person,2761.0,1052.0,2892.0,1385.0
214.jpg,6000,4000,person,4403.0,533.0,4717.0,980.0
214.jpg,6000,4000,person,5556.0,3176.0,5878.0,3529.0
214.jpg,6000,4000,person,5211.0,2149.0,5541.0,2627.0
214.jpg,6000,4000,person,474.0,3662.0,1117.0,4000.0
215.jpg,6000,4000,person,1486.0,156.0,2286.0,752.0
216.jpg,6000,4000,person,2623.0,556.0,2843.0,768.0
216.jpg,6000,4000,person,2654.0,737.0,2874.0,1058.0
216.jpg,6000,4000,person,3172.0,1780.0,3501.0,2101.0
216.jpg,6000,4000,person,2796.0,3254.0,3031.0,3756.0
216.jpg,6000,4000,person,5156.0,2541.0,5572.0,3090.0
217.jpg,6000,4000,person,2176.0,815.0,2403.0,1090.0
217.jpg,6000,4000,person,498.0,2125.0,874.0,2360.0
217.jpg,6000,4000,person,1337.0,2658.0,1658.0,2933.0
217.jpg,6000,4000,person,1564.0,2972.0,1815.0,3254.0
219.jpg,6000,4000,person,3635.0,0.0,4510.0,760.0
219.jpg,6000,4000,person,1972.0,698.0,3227.0,1725.0
219.jpg,6000,4000,person,4811.0,462.0,5999.0,1498.0
219.jpg,6000,4000,person,4537.0,2031.0,6000.0,3113.0
220.jpg,6000,4000,person,2199.0,2674.0,2709.0,3184.0
220.jpg,6000,4000,person,4694.0,1584.0,5305.0,2235.0
221.jpg,6000,4000,person,2485.0,3006.0,2892.0,3651.0
222.jpg,6000,4000,person,1752.0,1803.0,2686.0,2713.0
223.jpg,6000,4000,person,2231.0,1529.0,2529.0,1811.0
223.jpg,6000,4000,person,2756.0,2015.0,3039.0,2321.0
223.jpg,6000,4000,person,2482.0,2698.0,2764.0,2980.0
225.jpg,6000,4000,person,2741.0,360.0,3596.0,1294.0
225.jpg,6000,4000,person,4513.0,2039.0,5541.0,2572.0
226.jpg,6000,4000,person,3051.0,1370.0,3248.0,1768.0
226.jpg,6000,4000,person,2839.0,3478.0,3131.0,3922.0
226.jpg,6000,4000,person,2315.0,1039.0,2563.0,1574.0
226.jpg,6000,4000,person,3384.0,1466.0,3886.0,1945.0
226.jpg,6000,4000,person,3760.0,2258.0,4380.0,2862.0
226.jpg,6000,4000,person,4396.0,3317.0,5196.0,3898.0
228.jpg,6000,4000,person,1549.0,2752.0,1737.0,2933.0
228.jpg,6000,4000,person,1501.0,2894.0,1745.0,3184.0
228.jpg,6000,4000,person,4662.0,125.0,4866.0,384.0
228.jpg,6000,4000,person,4756.0,376.0,4905.0,650.0
228.jpg,6000,4000,person,4890.0,133.0,5101.0,321.0
228.jpg,6000,4000,person,4850.0,321.0,5047.0,588.0
228.jpg,6000,4000,person,4380.0,2156.0,4654.0,2431.0
228.jpg,6000,4000,person,3823.0,305.0,4058.0,603.0
228.jpg,6000,4000,person,3572.0,274.0,3878.0,619.0
229.jpg,6000,4000,person,3805.0,3333.0,4937.0,3783.0
229.jpg,6000,4000,person,803.0,3035.0,1807.0,3709.0
229.jpg,6000,4000,person,4537.0,2313.0,5313.0,2996.0
229.jpg,6000,4000,person,4968.0,2062.0,5776.0,2737.0
229.jpg,6000,4000,person,0.0,713.0,937.0,1396.0
229.jpg,6000,4000,person,0.0,0.0,1133.0,713.0
230.jpg,6000,4000,person,2372.0,462.0,2756.0,909.0
230.jpg,6000,4000,person,2466.0,870.0,2756.0,1294.0
230.jpg,6000,4000,person,2686.0,1090.0,3031.0,1560.0
230.jpg,6000,4000,person,2098.0,2580.0,2623.0,2941.0
232.jpg,6000,4000,person,1776.0,1725.0,2592.0,2282.0
232.jpg,6000,4000,person,960.0,1600.0,1847.0,2250.0
233.jpg,6000,4000,person,2498.0,494.0,3094.0,1278.0
234.jpg,6000,4000,,,,,
235.jpg,6000,4000,person,2498.0,2376.0,3219.0,3458.0
235.jpg,6000,4000,person,5345.0,619.0,5870.0,1458.0
235.jpg,6000,4000,person,4529.0,0.0,5101.0,690.0
236.jpg,6000,4000,person,2458.0,1631.0,2780.0,1882.0
237.jpg,6000,4000,person,1047.0,776.0,1839.0,1772.0
237.jpg,6000,4000,person,5321.0,1984.0,6000.0,2752.0
238.jpg,6000,4000,person,4929.0,3199.0,5423.0,3835.0
239.jpg,6000,4000,person,294.0,1796.0,803.0,2101.0
239.jpg,6000,4000,person,701.0,1827.0,1086.0,2203.0
239.jpg,6000,4000,person,403.0,2125.0,803.0,2376.0
239.jpg,6000,4000,person,1101.0,2321.0,1400.0,2635.0
239.jpg,6000,4000,person,1180.0,2070.0,1368.0,2313.0
239.jpg,6000,4000,person,1447.0,2109.0,1619.0,2352.0
239.jpg,6000,4000,person,1431.0,2376.0,1760.0,2760.0
239.jpg,6000,4000,person,3941.0,1529.0,4199.0,1945.0
240.jpg,6000,4000,person,4403.0,3505.0,4945.0,3999.0
243.jpg,6000,4000,person,3956.0,1788.0,4403.0,2235.0
243.jpg,6000,4000,person,4380.0,2062.0,4741.0,2533.0
243.jpg,6000,4000,person,4537.0,2894.0,4913.0,3411.0
243.jpg,6000,4000,person,1321.0,2972.0,1917.0,3396.0
244.jpg,6000,4000,,,,,
246.jpg,6000,4000,person,3468.0,754.0,4189.0,1749.0
246.jpg,6000,4000,person,3337.0,2250.0,3956.0,2988.0
248.jpg,6000,4000,person,4263.0,3431.0,4514.0,3869.0
250.jpg,6000,4000,person,2892.0,1659.0,3112.0,1958.0
250.jpg,6000,4000,person,3368.0,2486.0,3737.0,2996.0
251.jpg,6000,4000,person,2498.0,1262.0,3627.0,2321.0
252.jpg,6000,4000,,,,,
255.jpg,6000,4000,person,1737.0,1341.0,2145.0,1709.0
255.jpg,6000,4000,person,2654.0,407.0,3094.0,847.0
255.jpg,6000,4000,person,4129.0,1372.0,4529.0,1850.0
255.jpg,6000,4000,person,3345.0,2282.0,3964.0,2690.0
255.jpg,6000,4000,person,5070.0,549.0,5635.0,1058.0
257.jpg,6000,4000,person,5101.0,2486.0,5431.0,2839.0
258.jpg,6000,4000,person,2019.0,3105.0,3031.0,3921.0
259.jpg,6000,4000,person,1674.0,1584.0,1996.0,1827.0
259.jpg,6000,4000,person,2411.0,807.0,2647.0,1066.0
259.jpg,6000,4000,person,2498.0,596.0,2717.0,870.0
259.jpg,6000,4000,person,2819.0,305.0,3062.0,541.0
259.jpg,6000,4000,person,2725.0,1592.0,3015.0,1819.0
259.jpg,6000,4000,person,4733.0,1074.0,5078.0,1364.0
259.jpg,6000,4000,person,4137.0,1694.0,4450.0,2023.0
260.jpg,6000,4000,person,2435.0,972.0,2749.0,1505.0
260.jpg,6000,4000,person,4074.0,556.0,4380.0,1035.0
260.jpg,6000,4000,person,5007.0,2713.0,5423.0,3113.0
260.jpg,6000,4000,person,5078.0,2039.0,5486.0,2509.0
261.jpg,6000,4000,person,2617.0,43.0,3233.0,489.0
261.jpg,6000,4000,person,3375.0,814.0,3679.0,1076.0
261.jpg,6000,4000,person,2780.0,1409.0,3169.0,1911.0
261.jpg,6000,4000,person,4132.0,1472.0,4471.0,1989.0
261.jpg,6000,4000,person,4492.0,2420.0,4981.0,2852.0
261.jpg,6000,4000,person,4945.0,3178.0,5271.0,3404.0
261.jpg,6000,4000,person,4047.0,3722.0,4563.0,4000.0
262.jpg,6000,4000,person,183.0,567.0,962.0,998.0
262.jpg,6000,4000,person,558.0,1267.0,1167.0,1777.0
263.jpg,6000,4000,person,4330.0,8.0,6000.0,1055.0
263.jpg,6000,4000,person,3658.0,2350.0,5632.0,3645.0
265.jpg,6000,4000,person,1846.0,432.0,2483.0,821.0
265.jpg,6000,4000,person,268.0,1854.0,764.0,2024.0
265.jpg,6000,4000,person,353.0,2017.0,849.0,2194.0
266.jpg,6000,4000,person,962.0,2053.0,2837.0,2810.0
266.jpg,6000,4000,person,2738.0,29.0,3481.0,1267.0
266.jpg,6000,4000,person,3566.0,8.0,4669.0,1027.0
271.jpg,6000,4000,person,870.0,29.0,1655.0,630.0
271.jpg,6000,4000,person,2731.0,15.0,3191.0,213.0
271.jpg,6000,4000,person,3445.0,8.0,3856.0,510.0
271.jpg,6000,4000,person,5497.0,2916.0,6000.0,3574.0
272.jpg,6000,4000,person,2872.0,1579.0,3134.0,1770.0
272.jpg,6000,4000,person,3665.0,1932.0,3941.0,2088.0
272.jpg,6000,4000,person,2575.0,3482.0,2816.0,3694.0
272.jpg,6000,4000,person,2150.0,3100.0,2370.0,3312.0
273.jpg,6000,4000,person,2653.0,920.0,3226.0,1798.0
273.jpg,6000,4000,person,3183.0,418.0,3629.0,1175.0
273.jpg,6000,4000,person,4018.0,0.0,4867.0,666.0
273.jpg,6000,4000,person,3990.0,1034.0,4648.0,2017.0
273.jpg,6000,4000,person,2794.0,2420.0,3679.0,3142.0
275.jpg,6000,4000,person,0.0,680.0,1033.0,1147.0
275.jpg,6000,4000,person,1231.0,857.0,2037.0,1317.0
275.jpg,6000,4000,person,1606.0,1409.0,2490.0,1670.0
275.jpg,6000,4000,person,3948.0,3496.0,4811.0,3963.0
276.jpg,6000,4000,person,2278.0,581.0,2632.0,963.0
276.jpg,6000,4000,person,3056.0,2463.0,3311.0,2675.0
276.jpg,6000,4000,person,2808.0,2774.0,3070.0,2994.0
276.jpg,6000,4000,person,1577.0,2774.0,2066.0,3241.0
276.jpg,6000,4000,person,1174.0,2067.0,1556.0,2279.0
276.jpg,6000,4000,person,1195.0,1826.0,1641.0,2024.0
276.jpg,6000,4000,person,2094.0,1395.0,2476.0,1656.0
277.jpg,6000,4000,person,3990.0,1317.0,4358.0,1628.0
277.jpg,6000,4000,person,4436.0,1600.0,4676.0,1932.0
277.jpg,6000,4000,person,4018.0,2435.0,4231.0,2696.0
277.jpg,6000,4000,person,3530.0,2017.0,3721.0,2180.0
277.jpg,6000,4000,person,3318.0,2987.0,3587.0,3284.0
277.jpg,6000,4000,person,3778.0,2442.0,3969.0,2668.0
281.jpg,6000,4000,person,162.0,1706.0,1379.0,2279.0
281.jpg,6000,4000,person,4648.0,3043.0,5632.0,3581.0
281.jpg,6000,4000,person,3226.0,687.0,3820.0,1501.0
281.jpg,6000,4000,person,4726.0,538.0,5313.0,1147.0
281.jpg,6000,4000,person,0.0,446.0,594.0,1239.0
281.jpg,6000,4000,person,4896.0,3630.0,6000.0,4000.0
283.jpg,6000,4000,person,2150.0,411.0,2844.0,1090.0
283.jpg,6000,4000,person,3870.0,1246.0,4393.0,1784.0
283.jpg,6000,4000,person,4025.0,2442.0,4662.0,3043.0
287.jpg,6000,4000,person,686.0,1430.0,1075.0,1656.0
287.jpg,6000,4000,person,1117.0,1805.0,1499.0,1975.0
287.jpg,6000,4000,person,1047.0,1989.0,1358.0,2201.0
287.jpg,6000,4000,person,1882.0,2675.0,2228.0,2958.0
287.jpg,6000,4000,person,3438.0,1939.0,3771.0,2215.0
288.jpg,6000,4000,person,1797.0,1189.0,2341.0,1678.0
288.jpg,6000,4000,person,1761.0,2399.0,2384.0,2583.0
289.jpg,6000,4000,person,2405.0,2562.0,2992.0,2944.0
289.jpg,6000,4000,person,1754.0,3595.0,2030.0,3899.0
289.jpg,6000,4000,person,1988.0,3659.0,2356.0,4000.0
290.jpg,6000,4000,person,2490.0,779.0,3389.0,1487.0
290.jpg,6000,4000,person,4507.0,666.0,5037.0,1380.0
290.jpg,6000,4000,person,4521.0,2180.0,5193.0,2781.0
290.jpg,6000,4000,person,5341.0,185.0,5964.0,892.0
292.jpg,6000,4000,person,2299.0,2300.0,2865.0,2534.0
292.jpg,6000,4000,person,4712.0,3553.0,5257.0,3999.0
292.jpg,6000,4000,person,509.0,3574.0,1117.0,4000.0
294.jpg,6000,4000,person,2186.0,524.0,2561.0,1034.0
294.jpg,6000,4000,person,5603.0,2958.0,6000.0,3609.0
295.jpg,6000,4000,person,1768.0,2505.0,2066.0,2689.0
295.jpg,6000,4000,person,3926.0,928.0,4110.0,1119.0
295.jpg,6000,4000,person,3134.0,1020.0,3367.0,1281.0
295.jpg,6000,4000,person,2971.0,2732.0,3198.0,2909.0
295.jpg,6000,4000,person,2865.0,2817.0,3028.0,3022.0
295.jpg,6000,4000,person,2469.0,0.0,2773.0,213.0
296.jpg,6000,4000,person,3658.0,2668.0,4804.0,3744.0
296.jpg,6000,4000,person,5384.0,340.0,6000.0,1897.0
296.jpg,6000,4000,person,4103.0,15.0,5228.0,977.0
296.jpg,6000,4000,person,28.0,765.0,615.0,1593.0
298.jpg,6000,4000,person,4867.0,333.0,5306.0,715.0
298.jpg,6000,4000,person,4471.0,680.0,4775.0,991.0
298.jpg,6000,4000,person,4365.0,1387.0,4641.0,1628.0
298.jpg,6000,4000,person,5533.0,800.0,5766.0,1041.0
298.jpg,6000,4000,person,5412.0,1232.0,5731.0,1451.0
299.jpg,6000,4000,person,1797.0,2024.0,3191.0,2831.0
299.jpg,6000,4000,person,4358.0,1529.0,4832.0,2045.0
299.jpg,6000,4000,person,3877.0,531.0,4316.0,1027.0
299.jpg,6000,4000,person,3049.0,333.0,3495.0,1168.0
299.jpg,6000,4000,person,3714.0,0.0,4280.0,510.0
299.jpg,6000,4000,person,3106.0,15.0,3643.0,383.0
301.jpg,6000,4000,person,1712.0,1147.0,2143.0,1656.0
301.jpg,6000,4000,person,3247.0,850.0,3594.0,1437.0
301.jpg,6000,4000,person,3799.0,1175.0,4209.0,1600.0
302.jpg,6000,4000,person,3000.0,1883.0,3445.0,2336.0
302.jpg,6000,4000,person,3261.0,3284.0,3636.0,3666.0
302.jpg,6000,4000,person,4132.0,772.0,4641.0,1168.0
302.jpg,6000,4000,person,5313.0,383.0,5886.0,977.0
302.jpg,6000,4000,person,5285.0,1175.0,5688.0,1522.0
303.jpg,6000,4000,person,1938.0,1904.0,2165.0,2109.0
303.jpg,6000,4000,person,2073.0,2336.0,2349.0,2604.0
303.jpg,6000,4000,person,2419.0,1295.0,2617.0,1451.0
303.jpg,6000,4000,person,3205.0,1925.0,3580.0,2329.0
303.jpg,6000,4000,person,4662.0,2739.0,4931.0,2902.0
303.jpg,6000,4000,person,4733.0,2887.0,4896.0,3079.0
303.jpg,6000,4000,person,2554.0,3595.0,2745.0,3836.0
303.jpg,6000,4000,person,2716.0,3652.0,2936.0,3899.0
304.jpg,6000,4000,person,1245.0,0.0,3000.0,1487.0
305.jpg,6000,4000,person,1443.0,2286.0,2030.0,2604.0
305.jpg,6000,4000,person,275.0,2774.0,820.0,3064.0
305.jpg,6000,4000,person,3757.0,1303.0,4202.0,1954.0
305.jpg,6000,4000,person,4471.0,326.0,4867.0,871.0
305.jpg,6000,4000,person,4429.0,128.0,4981.0,446.0
306.jpg,6000,4000,person,5051.0,2307.0,5250.0,2555.0
306.jpg,6000,4000,person,0.0,2817.0,311.0,3079.0
309.jpg,6000,4000,person,5235.0,3673.0,6000.0,4000.0
309.jpg,6000,4000,person,4549.0,3142.0,5073.0,3659.0
309.jpg,6000,4000,person,4726.0,1508.0,5087.0,2024.0
310.jpg,6000,4000,person,2094.0,2647.0,2462.0,2923.0
310.jpg,6000,4000,person,2341.0,3432.0,2554.0,3836.0
310.jpg,6000,4000,person,2823.0,3432.0,3014.0,3758.0
310.jpg,6000,4000,person,2087.0,2272.0,2363.0,2484.0
311.jpg,6000,4000,person,1443.0,2392.0,1563.0,2590.0
311.jpg,6000,4000,person,2405.0,1996.0,2632.0,2215.0
311.jpg,6000,4000,person,3254.0,2116.0,3537.0,2385.0
311.jpg,6000,4000,person,3375.0,2923.0,3615.0,3057.0
311.jpg,6000,4000,person,3367.0,3043.0,3615.0,3192.0
311.jpg,6000,4000,person,3325.0,3347.0,3544.0,3623.0
311.jpg,6000,4000,person,3120.0,3468.0,3311.0,3694.0
311.jpg,6000,4000,person,1882.0,2795.0,2150.0,2916.0
312.jpg,6000,4000,,,,,
313.jpg,6000,4000,person,2235.0,15.0,2716.0,524.0
313.jpg,6000,4000,person,4429.0,1487.0,4797.0,1777.0
314.jpg,6000,4000,,,,,
316.jpg,6000,4000,person,2936.0,1897.0,3254.0,2300.0
316.jpg,6000,4000,person,1761.0,998.0,2235.0,1232.0
316.jpg,6000,4000,person,3261.0,2477.0,3502.0,2760.0
318.jpg,6000,4000,person,2575.0,0.0,2936.0,305.0
318.jpg,6000,4000,person,3382.0,687.0,3771.0,1020.0
320.jpg,6000,4000,person,3325.0,2661.0,3771.0,3185.0
320.jpg,6000,4000,person,4139.0,2505.0,4507.0,2930.0
321.jpg,6000,4000,person,4061.0,156.0,4995.0,1104.0
321.jpg,6000,4000,person,4096.0,1288.0,5150.0,1854.0
322.jpg,6000,4000,person,2660.0,3206.0,2879.0,3369.0
322.jpg,6000,4000,person,2384.0,1911.0,2547.0,2053.0
322.jpg,6000,4000,person,2349.0,3270.0,2525.0,3418.0
323.jpg,6000,4000,person,1832.0,836.0,2872.0,1692.0
324.jpg,6000,4000,person,3820.0,369.0,6000.0,1791.0
325.jpg,6000,4000,person,4266.0,3199.0,4606.0,3524.0
325.jpg,6000,4000,person,4231.0,3538.0,4606.0,3765.0
325.jpg,6000,4000,person,3530.0,2725.0,3990.0,3008.0
325.jpg,6000,4000,person,3091.0,2852.0,3452.0,3305.0
326.jpg,6000,4000,person,2830.0,2640.0,3396.0,2994.0
329.jpg,6000,4000,person,5533.0,2887.0,6000.0,3694.0
330.jpg,6000,4000,person,1641.0,878.0,2242.0,1451.0
330.jpg,6000,4000,person,580.0,1699.0,948.0,2088.0
330.jpg,6000,4000,person,2610.0,36.0,3021.0,524.0
331.jpg,6000,4000,person,4139.0,920.0,4775.0,1288.0
331.jpg,6000,4000,person,3304.0,2845.0,3566.0,3156.0
331.jpg,6000,4000,person,3113.0,3107.0,3523.0,3333.0
332.jpg,6000,4000,person,2547.0,3086.0,2922.0,3595.0
332.jpg,6000,4000,person,2165.0,3241.0,2490.0,3758.0
332.jpg,6000,4000,person,1499.0,3206.0,2016.0,3751.0
332.jpg,6000,4000,person,537.0,2279.0,1202.0,2534.0
332.jpg,6000,4000,person,148.0,751.0,912.0,1345.0
334.jpg,6000,4000,person,1167.0,1656.0,1775.0,2378.0
335.jpg,6000,4000,person,1082.0,3531.0,1499.0,3857.0
335.jpg,6000,4000,person,205.0,3779.0,551.0,3970.0
335.jpg,6000,4000,person,424.0,3758.0,792.0,4000.0
335.jpg,6000,4000,person,2455.0,3100.0,2745.0,3298.0
335.jpg,6000,4000,person,2087.0,2569.0,2497.0,2887.0
338.jpg,6000,4000,person,4252.0,2704.0,5511.0,3963.0
339.jpg,6000,4000,person,4500.0,1182.0,5066.0,1996.0
341.jpg,6000,4000,person,2851.0,659.0,3226.0,1005.0
341.jpg,6000,4000,person,1294.0,1437.0,1790.0,1755.0
341.jpg,6000,4000,person,1174.0,2067.0,1584.0,2420.0
341.jpg,6000,4000,person,1627.0,1996.0,1889.0,2336.0
341.jpg,6000,4000,person,1655.0,2640.0,2150.0,2895.0
341.jpg,6000,4000,person,3672.0,1140.0,4033.0,1373.0
341.jpg,6000,4000,person,3792.0,1508.0,4308.0,1791.0
341.jpg,6000,4000,person,3658.0,2626.0,4004.0,3008.0
342.jpg,6000,4000,person,2978.0,1968.0,3191.0,2385.0
344.jpg,6000,4000,person,2250.0,1317.0,2646.0,1600.0
344.jpg,6000,4000,person,3856.0,567.0,4047.0,949.0
344.jpg,6000,4000,person,2632.0,1635.0,2886.0,1840.0
344.jpg,6000,4000,person,1903.0,1819.0,2313.0,2222.0
344.jpg,6000,4000,person,1181.0,3128.0,1521.0,3411.0
344.jpg,6000,4000,person,2094.0,3206.0,2504.0,3439.0
344.jpg,6000,4000,person,4273.0,3538.0,4655.0,3999.0
345.jpg,6000,4000,person,4556.0,0.0,5490.0,531.0
346.jpg,6000,4000,person,49.0,2930.0,488.0,3284.0
347.jpg,6000,4000,,,,,
348.jpg,6000,4000,person,2709.0,1770.0,2915.0,2081.0
348.jpg,6000,4000,person,2922.0,2031.0,3176.0,2251.0
348.jpg,6000,4000,person,2575.0,2704.0,2879.0,3008.0
348.jpg,6000,4000,person,1860.0,3772.0,2115.0,3949.0
348.jpg,6000,4000,person,757.0,2852.0,1132.0,3022.0
348.jpg,6000,4000,person,2271.0,2067.0,2490.0,2244.0
349.jpg,6000,4000,person,4832.0,362.0,5419.0,1062.0
351.jpg,6000,4000,person,410.0,2852.0,700.0,3008.0
351.jpg,6000,4000,person,679.0,2760.0,941.0,2895.0
351.jpg,6000,4000,person,389.0,3100.0,728.0,3241.0
351.jpg,6000,4000,person,764.0,3114.0,1018.0,3326.0
351.jpg,6000,4000,person,778.0,2979.0,1075.0,3128.0
351.jpg,6000,4000,person,3056.0,1897.0,3283.0,2081.0
351.jpg,6000,4000,person,3764.0,3765.0,4216.0,3999.0
355.jpg,6000,4000,person,2915.0,1557.0,3205.0,1954.0
355.jpg,6000,4000,person,2462.0,2944.0,3134.0,3248.0
355.jpg,6000,4000,person,3339.0,2017.0,3580.0,2329.0
355.jpg,6000,4000,person,3290.0,2392.0,3728.0,2640.0
356.jpg,6000,4000,person,2200.0,1989.0,2794.0,2321.0
356.jpg,6000,4000,person,4344.0,3213.0,4698.0,3432.0
356.jpg,6000,4000,person,962.0,737.0,1337.0,1090.0
356.jpg,6000,4000,person,4882.0,3354.0,5073.0,3673.0
356.jpg,6000,4000,person,4500.0,3524.0,4783.0,3829.0
356.jpg,6000,4000,person,4740.0,3588.0,4952.0,3878.0
361.jpg,6000,4000,person,1698.0,814.0,3198.0,1996.0
363.jpg,6000,4000,person,4033.0,1048.0,4415.0,1324.0
363.jpg,6000,4000,person,3955.0,1303.0,4372.0,1600.0
363.jpg,6000,4000,person,4613.0,1281.0,4974.0,1642.0
363.jpg,6000,4000,person,5044.0,1352.0,5547.0,1854.0
363.jpg,6000,4000,person,1818.0,3312.0,2518.0,3701.0
363.jpg,6000,4000,person,1691.0,3616.0,2292.0,3864.0
363.jpg,6000,4000,person,4047.0,3362.0,4457.0,3814.0
363.jpg,6000,4000,person,3686.0,3538.0,4174.0,3999.0
366.jpg,6000,4000,person,2886.0,2017.0,3382.0,2491.0
366.jpg,6000,4000,person,4195.0,1755.0,5009.0,2123.0
366.jpg,6000,4000,person,205.0,2562.0,1075.0,3022.0
367.jpg,6000,4000,person,3941.0,1260.0,4259.0,1628.0
367.jpg,6000,4000,person,3537.0,2817.0,4167.0,3156.0
367.jpg,6000,4000,person,4372.0,2215.0,4882.0,2527.0
367.jpg,6000,4000,person,4287.0,1663.0,4556.0,1890.0
367.jpg,6000,4000,person,4450.0,1854.0,4754.0,2159.0
372.jpg,6000,4000,person,2639.0,836.0,3028.0,1133.0
372.jpg,6000,4000,person,2632.0,1189.0,3106.0,1479.0
372.jpg,6000,4000,person,2391.0,1840.0,2915.0,2201.0
372.jpg,6000,4000,person,247.0,1607.0,643.0,2116.0
372.jpg,6000,4000,person,742.0,3121.0,1139.0,3673.0
372.jpg,6000,4000,person,1259.0,3079.0,1584.0,3553.0
372.jpg,6000,4000,person,1408.0,3673.0,1832.0,4000.0
372.jpg,6000,4000,person,1040.0,3758.0,1393.0,4000.0
373.jpg,6000,4000,person,2363.0,1649.0,2504.0,1854.0
373.jpg,6000,4000,person,2497.0,1777.0,2716.0,1975.0
373.jpg,6000,4000,person,742.0,2512.0,1018.0,2682.0
373.jpg,6000,4000,person,2341.0,3758.0,2540.0,3991.0
375.jpg,6000,4000,person,2575.0,2286.0,3452.0,3086.0
375.jpg,6000,4000,person,3735.0,1005.0,4195.0,1968.0
376.jpg,6000,4000,person,1889.0,1628.0,2179.0,1982.0
376.jpg,6000,4000,person,4669.0,2774.0,5030.0,3170.0
376.jpg,6000,4000,person,4584.0,3036.0,4839.0,3298.0
376.jpg,6000,4000,person,4358.0,3015.0,4599.0,3312.0
376.jpg,6000,4000,person,4167.0,2944.0,4429.0,3347.0
378.jpg,6000,4000,person,3367.0,206.0,3806.0,560.0
378.jpg,6000,4000,person,4669.0,1515.0,5037.0,1847.0
378.jpg,6000,4000,person,4825.0,2640.0,5242.0,2930.0
380.jpg,6000,4000,,,,,
